id,en,fr,partyIds
1,EN - Faire en sorte que les services de l'État soient strictement donnés et reçus à visage découvert,Faire en sorte que les services de l'État soient strictement donnés et reçus à visage découvert,"B,L,C,N"
2,EN - Définir et encadrer les accommodements raisonnables,Définir et encadrer les accommodements raisonnables,"B,L,C,N"
3,EN - Renforcer le rôle et les pouvoirs de l’Office québécois de la langue française,Renforcer le rôle et les pouvoirs de l’Office québécois de la langue française,"B,L,C,N"
4,EN - Maintenir le crucifix à l'Assemblée nationale,Maintenir le crucifix à l'Assemblée nationale,"B,C,N"
5,EN - Interdire le port de signes religieux par des employés de l'État qui disposent d'un pouvoir coercitif,Interdire le port de signes religieux par des employés de l'État qui disposent d'un pouvoir coercitif,"L,C"
6,EN - Abolir les primes de départ des députés qui quittent en cours de mandat,Abolir les primes de départ des députés qui quittent en cours de mandat,"B,C,N"
7,EN - S'opposer à l'imposition d'un péage sur le pont Champlain,S'opposer à l'imposition d'un péage sur le pont Champlain,"B,C,N"
8,EN - Améliorer la protection des dénonciateurs au sein de la fonction publique,Améliorer la protection des dénonciateurs au sein de la fonction publique,"B,C,N"
9,EN - Abolir la taxe santé,Abolir la taxe santé,"B,C,N"
10,EN - Augmenter le salaire des omnipraticiens afin de les encourager à pratiquer la médicine familiale,Augmenter le salaire des omnipraticiens afin de les encourager à pratiquer la médicine familiale,"L,C,N"
11,EN - Faire la promotion des produits alimentaires québécois afin d’augmenter significativement l'achat local,Faire la promotion des produits alimentaires québécois afin d’augmenter significativement l'achat local,"C,N"
12,EN - Légaliser l’aide médicale à mourir pour répondre aux besoins des personnes en fin de vie,Légaliser l’aide médicale à mourir pour répondre aux besoins des personnes en fin de vie,"B,C,N"
13,EN - Miser davantage sur les infirmières pour améliorer l’accessibilité à des soins de santé,Miser davantage sur les infirmières pour améliorer l’accessibilité à des soins de santé,"B,C,N"
14,EN - Interdire le recours aux écoles passerelles afin d’obtenir le droit d’accès à l’école publique anglaise,Interdire le recours aux écoles passerelles afin d’obtenir le droit d’accès à l’école publique anglaise,"B,L,C"
15,EN - Instaurer une nouvelle façon de choisir les immigrants basée sur une déclaration d'intérêt,Instaurer une nouvelle façon de choisir les immigrants basée sur une déclaration d'intérêt,"B,C"
16,EN - Arriver à une entente avec le gouvernement fédéral afin d'obtenir un plus grand contrôle sur le processus d’immigration,Arriver à une entente avec le gouvernement fédéral afin d'obtenir un plus grand contrôle sur le processus d’immigration,"B,C"
17,EN - Investir davantage dans l’intégration et la francisation des immigrants,Investir davantage dans l’intégration et la francisation des immigrants,"B,C"
18,EN - Limiter à 2 le nombre de mandats consécutifs du premier ministre,Limiter à 2 le nombre de mandats consécutifs du premier ministre,"B,C"
19,EN - Atteindre l'équilibre budgétaire en 2015,Atteindre l'équilibre budgétaire en 2015,"B,C"
20,EN - Limiter la hausse des tarifs d'Hydro-Québec au taux d'inflation,Limiter la hausse des tarifs d'Hydro-Québec au taux d'inflation,"L,C"
22,EN - Indexer les tarifs de services de garde subventionnés en fonction du coût de la vie,Indexer les tarifs de services de garde subventionnés en fonction du coût de la vie,L
23,EN - Augmenter la flexibilité des horaires des CPE,Augmenter la flexibilité des horaires des CPE,"L,C"
24,EN - Rendre l’étiquetage obligatoire pour tous les produits contenant des OGM,Rendre l’étiquetage obligatoire pour tous les produits contenant des OGM,"B,C"
25,"EN - Réviser le régime d’assurance médicaments afin de miser davantage sur les médicaments génériques, qui sont moins coûteux","Réviser le régime d’assurance médicaments afin de miser davantage sur les médicaments génériques, qui sont moins coûteux","C,N"
26,EN - Reconnaître la municipalité comme une instance démocratiquement élue et lui conférer plus d'autonomie,Reconnaître la municipalité comme une instance démocratiquement élue et lui conférer plus d'autonomie,"C,N"
27,EN - Limiter le nombre de nouveaux immigrants au Québec à 45 000 par année pour 2 ans,Limiter le nombre de nouveaux immigrants au Québec à 45 000 par année pour 2 ans,C
28,EN - Limiter le nombre de mandats consécutifs des maires des municipalités de plus de 5 000 habitants,Limiter le nombre de mandats consécutifs des maires des municipalités de plus de 5 000 habitants,C
29,EN - Intenter des procédures judiciaires pour restituer les sommes perçues par des entreprises qui se sont incriminées devant la commission Charbonneau,Intenter des procédures judiciaires pour restituer les sommes perçues par des entreprises qui se sont incriminées devant la commission Charbonneau,"B,C"
30,EN - Abolir la taxe scolaire,Abolir la taxe scolaire,C
31,"EN - Investir dans la création de zones d’innovation inspirées par la Silicon Valley, en Californie","Investir dans la création de zones d’innovation inspirées par la Silicon Valley, en Californie",C
32,EN - Décontaminer des terrains pollués sur les rives du fleuve Saint-Laurent pour y accueillir des entreprises,Décontaminer des terrains pollués sur les rives du fleuve Saint-Laurent pour y accueillir des entreprises,C
33,EN - Augmenter le pourcentage des placements de la Caisse de dépôt faits dans des entreprises québécoises,Augmenter le pourcentage des placements de la Caisse de dépôt faits dans des entreprises québécoises,C
34,EN - Créer un fonds administré par la Caisse de dépôt qui prendrait des participations minoritaires dans des projets d’exploitation des ressources naturelles,Créer un fonds administré par la Caisse de dépôt qui prendrait des participations minoritaires dans des projets d’exploitation des ressources naturelles,"B,C"
35,EN - Bonifier les incitatifs fiscaux pour les entreprises qui investissent en technologie,Bonifier les incitatifs fiscaux pour les entreprises qui investissent en technologie,C
36,"EN - Limiter toute augmentation des impôts, taxes et tarifs au taux d’inflation","Limiter toute augmentation des impôts, taxes et tarifs au taux d’inflation",C
37,EN - Geler jusqu’en 2017 le nombre total d’employés du secteur public au niveau de 2013,Geler jusqu’en 2017 le nombre total d’employés du secteur public au niveau de 2013,C
38,EN - Affecter 100 % des redevances générées par l'exploitation des ressources naturelles non renouvelables à la réduction de la dette,Affecter 100 % des redevances générées par l'exploitation des ressources naturelles non renouvelables à la réduction de la dette,C
39,EN - Faire preuve d’une plus grande sévérité face aux crimes violents contre la personne et pour les criminels de la route,Faire preuve d’une plus grande sévérité face aux crimes violents contre la personne et pour les criminels de la route,C
40,EN - S’assurer que les nouvelles places subventionnées en garderie soient d’abord créées dans les milieux défavorisés,S’assurer que les nouvelles places subventionnées en garderie soient d’abord créées dans les milieux défavorisés,C
41,EN - Rendre obligatoire le recours au vote à scrutin secret pour l’accréditation syndicale,Rendre obligatoire le recours au vote à scrutin secret pour l’accréditation syndicale,C
42,EN - Proscrire l'utilisation de cotisations syndicales à des fins autres que la représentation des travailleurs,Proscrire l'utilisation de cotisations syndicales à des fins autres que la représentation des travailleurs,C
43,EN - Exiger des syndicats la divulgation publique de leurs états financiers,Exiger des syndicats la divulgation publique de leurs états financiers,C
44,EN - Augmenter les budgets consacrés aux soins et au maintien à domicile des personnes agées,Augmenter les budgets consacrés aux soins et au maintien à domicile des personnes agées,C
45,EN - Obliger les médecins de famille à augmenter leur charge de travail afin de combler le manque de soins de première ligne,Obliger les médecins de famille à augmenter leur charge de travail afin de combler le manque de soins de première ligne,C
